EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10075745,ROCKINGHAM CO., ,03/05/1955,1430,Hail,.75, ,0,0,0,0,NC,CST, , ,C,157, ,0,0, , ,0,0,0, ,0, , ,03/05/1955,1430,36.50,-79.68, , ,"","",1
10075746,DURHAM CO., ,03/05/1955,1615,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,03/05/1955,1615,36.20,-78.78, , ,"","",2
10075747,MECKLENBURG CO., ,03/12/1955,120,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,03/12/1955,120,35.20,-80.90, , ,"","",3
10075748,MECKLENBURG CO., ,03/12/1955,1602,Hail,.75, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,03/12/1955,1602,35.28,-80.90, , ,"","",4
10075751,CO., ,04/06/1955,2100,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,04/06/1955,2100,35.08,-81.08, , ,"","",5
10075752,CATAWBA CO., ,04/11/1955,1500,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,35, ,0,0, , ,0,0,0, ,0, , ,04/11/1955,1500,35.58,-81.40, , ,"","",6
10075753,CO., ,04/24/1955,1400,Hail,2.50, ,0,0,0,0,NC,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,04/24/1955,1400,35.00,-80.90, , ,"","",7
10075754,DURHAM CO., ,04/24/1955,2050,Hail,2.75, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,04/24/1955,2050,35.88,-78.78, , ,"","",8
10075759,SURRY CO., ,07/03/1955,1500,Hail,.75, ,0,0,0,0,NC,CST, , ,C,171, ,0,0, , ,0,0,0, ,0, , ,07/03/1955,1500,36.38,-80.68, , ,"","",9
10075768,ORANGE CO., ,03/18/1956,1430,Hail,.75, ,0,0,0,0,NC,CST, , ,C,135, ,0,0, , ,0,0,0, ,0, , ,03/18/1956,1430,35.88,-79.00, , ,"","",10
10075775,DAVIDSON CO., ,05/22/1956,1500,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,57, ,0,0, , ,0,0,0, ,0, , ,05/22/1956,1500,35.88,-80.08, , ,"","",11
10075776,LEE CO., ,06/01/1956,1200,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,105, ,0,0, , ,0,0,0, ,0, , ,06/01/1956,1200,35.50,-79.18, , ,"","",12
10078073,NEW HANOVER CO., ,08/12/1957,1215,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,129, ,0,0, , ,0,0,0, ,0, , ,08/12/1957,1215,34.28,-77.90, , ,"","",13
10078082,LENOIR CO., ,03/13/1958,1915,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,107, ,0,0, , ,0,0,0, ,0, , ,03/13/1958,1915,35.28,-77.58, , ,"","",14
10078084,ANSON CO., ,05/07/1958,1430,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,7, ,0,0, , ,0,0,0, ,0, , ,05/07/1958,1430,35.08,-80.00, , ,"","",15
10078086,ROCKINGHAM CO., ,05/23/1958,1730,Hail,.75, ,0,0,0,0,NC,CST, , ,C,157, ,0,0, , ,0,0,0, ,0, , ,05/23/1958,1730,36.38,-80.00, , ,"","",16
10078097,JONES CO., ,06/15/1958,1500,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,103, ,0,0, , ,0,0,0, ,0, , ,06/15/1958,1500,35.00,-77.68, , ,"","",17
10078098,JONES CO., ,06/15/1958,1500,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,103, ,0,0, , ,0,0,0, ,0, , ,06/15/1958,1500,35.00,-77.68, , ,"","",18
10078110,WAKE CO., ,08/15/1958,1540,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,183, ,0,0, , ,0,0,0, ,0, , ,08/15/1958,1540,35.78,-78.78, , ,"","",19
10078119,CABARRUS CO., ,04/28/1959,1655,Hail,1.25, ,0,0,0,0,NC,CST, , ,C,25, ,0,0, , ,0,0,0, ,0, , ,04/28/1959,1655,35.38,-80.58, , ,"","",20
10078127,CO., ,06/03/1959,1300,Hail,1.25, ,0,0,0,0,NC,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,06/03/1959,1300,35.08,-82.50, , ,"","",21
10076863,MECKLENBURG CO., ,08/26/1959,1800,Hail,.75, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,08/26/1959,1800,35.20,-80.90, , ,"","",22
10076865,ROWAN CO., ,08/26/1959,1930,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,159, ,0,0, , ,0,0,0, ,0, , ,08/26/1959,1930,35.58,-80.68, , ,"","",23
10076874,HOKE CO., ,05/01/1960,1400,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,05/01/1960,1400,35.00,-79.28, , ,"","",24
10076876,PITT CO., ,05/23/1960,1700,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,147, ,0,0, , ,0,0,0, ,0, , ,05/23/1960,1700,35.50,-77.50, , ,"","",25
10076883,YADKIN CO., ,07/23/1960,1300,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,197, ,0,0, , ,0,0,0, ,0, , ,07/23/1960,1300,36.08,-80.78, , ,"","",26
10076896,DURHAM CO., ,04/28/1961,1600,Hail,.75, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,04/28/1961,1600,36.00,-78.78, , ,"","",27
10076900,CO., ,05/16/1961,2255,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,05/16/1961,2255,33.88,-77.90, , ,"","",28
10076908,STANLY CO., ,06/26/1961,945,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,167, ,0,0, , ,0,0,0, ,0, , ,06/26/1961,945,35.20,-80.40, , ,"","",29
10076909,ORANGE CO., ,06/26/1961,1000,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,135, ,0,0, , ,0,0,0, ,0, , ,06/26/1961,1000,36.08,-79.08, , ,"","",30
10076912,HOKE CO., ,07/18/1961,1800,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,07/18/1961,1800,35.00,-79.18, , ,"","",31
10076917,NEW HANOVER CO., ,09/04/1961,1400,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,129, ,0,0, , ,0,0,0, ,0, , ,09/04/1961,1400,34.28,-77.90, , ,"","",32
10076919,ROCKINGHAM CO., ,03/21/1962,1700,Hail,.75, ,0,0,0,0,NC,CST, , ,C,157, ,0,0, , ,0,0,0, ,0, , ,03/21/1962,1700,36.50,-79.58, , ,"","",33
10076923,BERTIE CO., ,05/02/1962,1600,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,15, ,0,0, , ,0,0,0, ,0, , ,05/02/1962,1600,36.00,-77.08, , ,"","",34
10076925,GASTON CO., ,05/09/1962,1535,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,71, ,0,0, , ,0,0,0, ,0, , ,05/09/1962,1535,35.20,-81.08, , ,"","",35
10076927,LINCOLN CO., ,05/17/1962,1400,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,109, ,0,0, , ,0,0,0, ,0, , ,05/17/1962,1400,35.50,-81.08, , ,"","",36
10076929,BUNCOMBE CO., ,05/27/1962,1800,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,21, ,0,0, , ,0,0,0, ,0, , ,05/27/1962,1800,35.50,-82.58, , ,"","",37
10074599,ROBESON CO., ,06/14/1962,1600,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,06/14/1962,1600,34.50,-78.90, , ,"","",38
10074605,SURRY CO., ,08/08/1962,1900,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,171, ,0,0, , ,0,0,0, ,0, , ,08/08/1962,1900,36.50,-80.68, , ,"","",39
10074612,EDGECOMBE CO., ,04/30/1963,1700,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,65, ,0,0, , ,0,0,0, ,0, , ,04/30/1963,1700,35.88,-77.50, , ,"","",40
10074613,LINCOLN CO., ,05/16/1963,2000,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,109, ,0,0, , ,0,0,0, ,0, , ,05/16/1963,2000,35.50,-81.28, , ,"","",41
10074616,ROBESON CO., ,05/17/1963,1800,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,05/17/1963,1800,34.58,-79.00, , ,"","",42
10074620,CRAVEN CO., ,05/20/1963,1045,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,49, ,0,0, , ,0,0,0, ,0, , ,05/20/1963,1045,35.08,-77.00, , ,"","",43
10074622,DURHAM CO., ,05/21/1963,1600,Hail,.75, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,05/21/1963,1600,35.88,-78.78, , ,"","",44
10074625,HOKE CO., ,06/20/1963,1145,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,06/20/1963,1145,35.08,-79.18, , ,"","",45
10074630,HENDERSON CO., ,07/23/1963,1130,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,89, ,0,0, , ,0,0,0, ,0, , ,07/23/1963,1130,35.28,-82.40, , ,"","",46
10074641,CO., ,05/20/1964,1706,Hail,.75, ,0,0,0,0,NC,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,05/20/1964,1706,35.20,-75.90, , ,"","",47
10078003,ROBESON CO., ,03/17/1965,1500,Hail,2.75, ,0,0,0,0,NC,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,03/17/1965,1500,34.50,-79.28, , ,"","",48
10078028,CATAWBA CO., ,07/18/1965,1500,Hail,1.25, ,0,0,0,0,NC,CST, , ,C,35, ,0,0, , ,0,0,0, ,0, , ,07/18/1965,1500,35.70,-81.40, , ,"","",49
10078032,MECKLENBURG CO., ,08/16/1965,1900,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,08/16/1965,1900,35.28,-80.90, , ,"","",50
10078033,NEW HANOVER CO., ,08/17/1965,1350,Hail,.75, ,0,0,0,0,NC,CST, , ,C,129, ,0,0, , ,0,0,0, ,0, , ,08/17/1965,1350,34.28,-77.90, , ,"","",51
10078050,WAKE CO., ,03/19/1966,1400,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,183, ,0,0, , ,0,0,0, ,0, , ,03/19/1966,1400,35.70,-78.68, , ,"","",52
10078051,WAKE CO., ,03/19/1966,1430,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,183, ,0,0, , ,0,0,0, ,0, , ,03/19/1966,1430,35.78,-78.68, , ,"","",53
10078052,HERTFORD CO., ,03/19/1966,1730,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,91, ,0,0, , ,0,0,0, ,0, , ,03/19/1966,1730,36.28,-77.00, , ,"","",54
10078058,COLUMBUS CO., ,04/13/1966,1900,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,04/13/1966,1900,34.28,-78.78, , ,"","",55
10078059,CUMBERLAND CO., ,04/13/1966,1900,Hail,.00, ,0,0,0,0,NC,CST, , ,C,51, ,0,0, , ,0,0,0, ,0, , ,04/13/1966,1900,35.08,-78.78, , ,"","",56
10078060,HOKE CO., ,04/13/1966,1925,Hail,.75, ,0,0,0,0,NC,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,04/13/1966,1925,35.00,-79.18, , ,"","",57
10090639,HENDERSON CO., ,05/14/1966,1459,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,89, ,0,0, , ,0,0,0, ,0, , ,05/14/1966,1459,35.38,-82.50, , ,"","",58
10090640,PENDER CO., ,05/30/1966,1740,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,141, ,0,0, , ,0,0,0, ,0, , ,05/30/1966,1740,34.38,-77.68, , ,"","",59
10090862,COLUMBUS CO., ,07/09/1966,1200,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,07/09/1966,1200,34.20,-78.78, , ,"","",60
10090880,CLEVELAND CO., ,03/12/1967,1130,Hail,.75, ,0,0,0,0,NC,CST, , ,C,45, ,0,0, , ,0,0,0, ,0, , ,03/12/1967,1130,35.28,-81.58, , ,"","",61
10090881,MARTIN CO., ,03/15/1967,1500,Hail,.75, ,0,0,0,0,NC,CST, , ,C,117, ,0,0, , ,0,0,0, ,0, , ,03/15/1967,1500,35.88,-77.28, , ,"","",62
10090888,PASQUOTANK CO., ,05/07/1967,1600,Hail,.00, ,0,0,0,0,NC,CST, , ,C,139, ,0,0, , ,0,0,0, ,0, , ,05/07/1967,1600,36.28,-76.18, , ,"","",63
10090889,SAMPSON CO., ,05/12/1967,1600,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,163, ,0,0, , ,0,0,0, ,0, , ,05/12/1967,1600,35.00,-78.28, , ,"","",64
10090893,DURHAM CO., ,05/14/1967,1650,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,05/14/1967,1650,36.00,-78.90, , ,"","",65
10090894,ORANGE CO., ,05/14/1967,1715,Hail,2.75, ,0,0,0,0,NC,CST, , ,C,135, ,0,0, , ,0,0,0, ,0, , ,05/14/1967,1715,36.08,-79.08, , ,"","",66
10090897,STOKES CO., ,05/15/1967,1430,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,169, ,0,0, , ,0,0,0, ,0, , ,05/15/1967,1430,36.50,-80.40, , ,"","",67
10090902,GASTON CO., ,05/20/1967,1707,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,71, ,0,0, , ,0,0,0, ,0, , ,05/20/1967,1707,35.20,-81.00, , ,"","",68
10090903,MECKLENBURG CO., ,05/20/1967,1730,Hail,.75, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,05/20/1967,1730,35.20,-80.90, , ,"","",69
10090904,STANLY CO., ,05/20/1967,1800,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,167, ,0,0, , ,0,0,0, ,0, , ,05/20/1967,1800,35.28,-80.18, , ,"","",70
10090914,GUILFORD CO., ,08/07/1967,1415,Hail,.75, ,0,0,0,0,NC,CST, , ,C,81, ,0,0, , ,0,0,0, ,0, , ,08/07/1967,1415,36.08,-79.90, , ,"","",71
10087460,WAYNE CO., ,05/12/1968,1530,Hail,.75, ,0,0,0,0,NC,CST, , ,C,191, ,0,0, , ,0,0,0, ,0, , ,05/12/1968,1530,35.28,-78.00, , ,"","",72
10087464,GRANVILLE CO., ,05/24/1968,1700,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,77, ,0,0, , ,0,0,0, ,0, , ,05/24/1968,1700,36.20,-78.68, , ,"","",73
10087511,SCOTLAND CO., ,04/18/1969,1745,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,165, ,0,0, , ,0,0,0, ,0, , ,04/18/1969,1745,34.78,-79.40, , ,"","",74
10087515,NEW HANOVER CO., ,05/25/1969,1305,Hail,.75, ,0,0,0,0,NC,CST, , ,C,129, ,0,0, , ,0,0,0, ,0, , ,05/25/1969,1305,34.28,-77.90, , ,"","",75
10087516,CRAVEN CO., ,05/25/1969,1305,Hail,.75, ,0,0,0,0,NC,CST, , ,C,49, ,0,0, , ,0,0,0, ,0, , ,05/25/1969,1305,35.08,-77.00, , ,"","",76
10087520,YANCEY CO., ,06/10/1969,1500,Hail,2.50, ,0,0,0,0,NC,CST, , ,C,199, ,0,0, , ,0,0,0, ,0, , ,06/10/1969,1500,35.88,-82.18, , ,"","",77
10087523,PAMLICO CO., ,06/19/1969,1317,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,137, ,0,0, , ,0,0,0, ,0, , ,06/19/1969,1317,35.20,-76.90, , ,"","",78
10088682,WAKE CO., ,02/09/1970,1640,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,183, ,0,0, , ,0,0,0, ,0, , ,02/09/1970,1640,35.70,-78.78, , ,"","",79
10088698,FORSYTH CO., ,04/13/1970,2100,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,67, ,0,0, , ,0,0,0, ,0, , ,04/13/1970,2100,36.08,-80.40, , ,"","",80
10088699,CABARRUS CO., ,04/13/1970,2115,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,25, ,0,0, , ,0,0,0, ,0, , ,04/13/1970,2115,35.28,-80.58, , ,"","",81
10088701,MOORE CO., ,04/13/1970,2323,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,125, ,0,0, , ,0,0,0, ,0, , ,04/13/1970,2323,35.20,-79.40, , ,"","",82
10088705,TRANSYLVANIA CO., ,05/15/1970,1857,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,175, ,0,0, , ,0,0,0, ,0, , ,05/15/1970,1857,35.38,-82.78, , ,"","",83
10088709,FORSYTH CO., ,05/22/1970,1845,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,67, ,0,0, , ,0,0,0, ,0, , ,05/22/1970,1845,36.20,-80.28, , ,"","",84
10088710,POLK CO., ,06/05/1970,1615,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,149, ,0,0, , ,0,0,0, ,0, , ,06/05/1970,1615,35.20,-82.18, , ,"","",85
10088713,GASTON CO., ,06/21/1970,532,Hail,.75, ,0,0,0,0,NC,CST, , ,C,71, ,0,0, , ,0,0,0, ,0, , ,06/21/1970,532,35.28,-81.18, , ,"","",86
10088715,CABARRUS CO., ,06/21/1970,700,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,25, ,0,0, , ,0,0,0, ,0, , ,06/21/1970,700,35.38,-80.58, , ,"","",87
10088716,MONTGOMERY CO., ,06/21/1970,815,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,123, ,0,0, , ,0,0,0, ,0, , ,06/21/1970,815,35.38,-79.90, , ,"","",88
10088717,SCOTLAND CO., ,06/21/1970,1000,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,165, ,0,0, , ,0,0,0, ,0, , ,06/21/1970,1000,34.78,-79.40, , ,"","",89
10088722,ALAMANCE CO., ,06/22/1970,1430,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,1, ,0,0, , ,0,0,0, ,0, , ,06/22/1970,1430,35.88,-79.40, , ,"","",90
10088723,CUMBERLAND CO., ,06/22/1970,1615,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,51, ,0,0, , ,0,0,0, ,0, , ,06/22/1970,1615,35.08,-78.90, , ,"","",91
10088064,ROBESON CO., ,02/07/1971,1115,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,02/07/1971,1115,34.58,-79.00, , ,"","",92
10088076,MECKLENBURG CO., ,05/12/1971,1340,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,05/12/1971,1340,35.20,-80.90, , ,"","",93
10088079,AVERY CO., ,06/03/1971,1300,Hail,1.50, ,0,0,0,0,NC,CST, , ,C,11, ,0,0, , ,0,0,0, ,0, , ,06/03/1971,1300,36.20,-81.90, , ,"","",94
10088085,ROBESON CO., ,06/16/1971,1655,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,06/16/1971,1655,34.58,-79.00, , ,"","",95
10088087,NEW HANOVER CO., ,06/16/1971,1700,Hail,2.50, ,0,0,0,0,NC,CST, , ,C,129, ,0,0, , ,0,0,0, ,0, , ,06/16/1971,1700,34.28,-77.90, , ,"","",96
10089167,HAYWOOD CO., ,01/13/1972,1545,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,87, ,0,0, , ,0,0,0, ,0, , ,01/13/1972,1545,35.50,-82.90, , ,"","",97
10089170,DURHAM CO., ,05/15/1972,1700,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,05/15/1972,1700,36.00,-78.90, , ,"","",98
10089175,DURHAM CO., ,07/29/1972,1530,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,07/29/1972,1530,35.88,-78.78, , ,"","",99
10089185,MONTGOMERY CO., ,05/11/1973,1700,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,123, ,0,0, , ,0,0,0, ,0, , ,05/11/1973,1700,35.30,-79.80, , ,"","",100
10089191,BEAUFORT CO., ,05/20/1973,1930,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,13, ,0,0, , ,0,0,0, ,0, , ,05/20/1973,1930,35.60,-76.90, , ,"","",101
10089193,PITT CO., ,05/23/1973,1105,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,147, ,0,0, , ,0,0,0, ,0, , ,05/23/1973,1105,35.80,-77.40, , ,"","",102
10089196,WAKE CO., ,05/23/1973,1400,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,183, ,0,0, , ,0,0,0, ,0, , ,05/23/1973,1400,35.90,-78.40, , ,"","",103
10089219,MONTGOMERY CO., ,05/28/1973,1400,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,123, ,0,0, , ,0,0,0, ,0, , ,05/28/1973,1400,35.33,-79.82, , ,"","",104
10089221,WAKE CO., ,05/28/1973,1500,Hail,2.00, ,0,0,0,0,NC,CST, , ,C,183, ,0,0, , ,0,0,0, ,0, , ,05/28/1973,1500,35.97,-78.53, , ,"","",105
10089806,CUMBERLAND CO., ,05/29/1973,405,Hail,1.00, ,0,0,0,0,NC,CST, , ,C,51, ,0,0, , ,0,0,0, ,0, , ,05/29/1973,405,35.18,-79.02, , ,"","",106
10089826,JOHNSTON CO., ,09/18/1973,1600,Hail,1.75, ,0,0,0,0,NC,CST, , ,C,101, ,0,0, , ,0,0,0, ,0, , ,09/18/1973,1600,35.50,-78.35, , ,"","",107
10089845,GASTON CO., ,04/03/1974,1730,Hail,4.50, ,0,0,0,0,NC,CST, , ,C,71, ,0,0, , ,0,0,0, ,0, , ,04/03/1974,1730,35.27,-81.18, , ,"","",108
10089847,GRAHAM CO., ,04/03/1974,1800,Hail,3.00, ,0,0,0,0,NC,CST, , ,C,75, ,0,0, , ,0,0,0, ,0, , ,04/03/1974,1800,35.40,-83.82, , ,"","",109
10089846,MECKLENBURG CO., ,04/03/1974,1800,Hail,3.00, ,0,0,0,0,NC,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,04/03/1974,1800,35.23,-80.85, , ,"","",110
10089851,TRANSYLVANIA CO., ,04/03/1974,2050,Hail,.75, ,0,0,0,0,NC,CST, , ,C,175, ,0,0, , ,0,0,0, ,0, , ,04/03/1974,2050,35.27,-82.72, , ,"","",111
10089856,HOKE CO., ,05/19/1974,1455,Hail,.75, ,0,0,0,0,NC,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,05/19/1974,1455,34.88,-79.35, , ,"","",112
10090925,CRAVEN CO., ,06/01/1974,1400,Hail,.75, ,0,0,0,0,NC,CST, , ,C,49, ,0,0, , ,0,0,0, ,0, , ,06/01/1974,1400,35.18,-77.33, , ,"","",113
10090927,MOORE CO., ,06/01/1974,1530,Hail,.75, ,0,0,0,0,NC,CST, , ,C,125, ,0,0, , ,0,0,0, ,0, , ,06/01/1974,1530,35.30,-79.67, , ,"","",114
10090929,MONTGOMERY CO., ,06/01/1974,1630,Hail,.75, ,0,0,0,0,NC,CST, , ,C,123, ,0,0, , ,0,0,0, ,0, , ,06/01/1974,1630,35.37,-79.80, , ,"","",115
10090931,SAMPSON CO., ,06/01/1974,1800,Hail,.75, ,0,0,0,0,NC,CST, , ,C,163, ,0,0, , ,0,0,0, ,0, , ,06/01/1974,1800,35.02,-78.52, , ,"","",116
10090936,PAMLICO CO., ,06/13/1974,1330,Hail,.75, ,0,0,0,0,NC,CST, , ,C,137, ,0,0, , ,0,0,0, ,0, , ,06/13/1974,1330,35.15,-76.77, , ,"","",117
10090938,COLUMBUS CO., ,06/14/1974,1100,Hail,.75, ,0,0,0,0,NC,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,06/14/1974,1100,34.28,-78.70, , ,"","",118
10090939,ALEXANDER CO., ,06/14/1974,1300,Hail,.75, ,0,0,0,0,NC,CST, , ,C,3, ,0,0, , ,0,0,0, ,0, , ,06/14/1974,1300,35.93,-81.17, , ,"","",119
10090940,MONTGOMERY CO., ,06/14/1974,1400,Hail,.75, ,0,0,0,0,NC,CST, , ,C,123, ,0,0, , ,0,0,0, ,0, , ,06/14/1974,1400,35.25,-79.73, , ,"","",120
10090944,MCDOWELL CO., ,06/20/1974,1300,Hail,.75, ,0,0,0,0,NC,CST, , ,C,111, ,0,0, , ,0,0,0, ,0, , ,06/20/1974,1300,35.63,-82.18, , ,"","",121
10090945,CALDWELL CO., ,06/20/1974,1300,Hail,.75, ,0,0,0,0,NC,CST, , ,C,27, ,0,0, , ,0,0,0, ,0, , ,06/20/1974,1300,35.92,-81.55, , ,"","",122
10090946,ORANGE CO., ,06/20/1974,1700,Hail,.75, ,0,0,0,0,NC,CST, , ,C,135, ,0,0, , ,0,0,0, ,0, , ,06/20/1974,1700,36.22,-79.22, , ,"","",123
